station,date,n_total,n_retained,rmsp_median,rmsp_p95,frac_retained
gz01,7/2/2011,5760,5760,0.0019,0.0038,1
gz01,7/3/2011,5760,5760,0.00195,0.0039,1
gz01,7/4/2011,5760,5760,0.0019,0.0038,1
gz01,7/5/2011,5760,5760,0.002,0.0043,1
gz01,7/6/2011,5760,5760,0.0019,0.0038,1
gz01,7/7/2011,5760,5760,0.0019,0.0038,1
gz01,7/8/2011,5760,5760,0.0019,0.0038,1
gz01,7/9/2011,5760,5760,0.0019,0.0039,1
gz01,7/10/2011,5760,5760,0.0019,0.0039,1
gz01,7/11/2011,5760,5760,0.0019,0.0039,1
gz01,7/12/2011,5760,5760,0.0019,0.004,1
gz01,7/13/2011,5760,5760,0.0019,0.0037,1
gz01,7/14/2011,5760,5760,0.0019,0.0038,1
gz01,7/15/2011,5760,5760,0.0019,0.0039,1
gz01,7/16/2011,5760,5760,0.0019,0.0041,1
gz01,7/17/2011,5760,5760,0.0019,0.0039,1
gz01,7/18/2011,5760,5760,0.0019,0.0038,1
gz01,7/19/2011,5760,5760,0.0018,0.0034,1
gz01,7/20/2011,5760,5760,0.0019,0.0038,1
gz01,7/21/2011,5760,5760,0.0018,0.0037,1
gz01,7/22/2011,5760,5760,0.0019,0.0038,1
gz01,7/23/2011,5760,5760,0.0018,0.0037,1
gz01,7/24/2011,5760,5760,0.0018,0.0039,1
gz01,7/25/2011,5760,5760,0.0018,0.0038,1
gz01,7/26/2011,5760,5760,0.0019,0.0038,1
gz01,7/27/2011,5760,5760,0.002,0.0041,1
gz01,7/28/2011,5760,5760,0.002,0.0041,1
gz01,7/29/2011,5760,5760,0.002,0.0041,1
gz01,7/30/2011,5760,5760,0.0019,0.0039,1
gz01,7/31/2011,5760,5760,0.002,0.0039,1
gz01,8/1/2011,5760,5760,0.0019,0.004,1
gz01,8/2/2011,5760,5760,0.002,0.0042,1
gz01,8/3/2011,5760,5760,0.0019,0.004,1
gz01,8/4/2011,5760,5760,0.0019,0.0041,1
gz01,8/5/2011,5760,5760,0.002,0.004,1
gz01,8/6/2011,5760,5760,0.002,0.0042,1
gz01,8/7/2011,5760,5760,0.0019,0.0042,1
gz01,8/8/2011,5760,5760,0.0019,0.0042,1
gz01,8/9/2011,5760,5760,0.0019,0.004,1
gz01,8/10/2011,5760,5760,0.002,0.004,1
gz01,8/11/2011,5760,5760,0.0019,0.004,1
gz01,8/12/2011,5760,5760,0.0019,0.004,1
gz01,8/13/2011,5760,5760,0.002,0.0042,1
gz01,8/14/2011,5760,5760,0.002,0.0041,1
gz01,8/15/2011,5760,5760,0.002,0.0041,1
gz01,8/16/2011,5760,5760,0.0021,0.004505,1
gz01,8/17/2011,5760,5760,0.002,0.0042,1
gz01,8/18/2011,5760,5760,0.0019,0.0041,1
gz01,8/19/2011,2321,2321,0.002,0.0042,1
gz01,8/20/2011,1397,1397,0.002,0.00382,1
gz01,8/22/2011,4504,4504,0.002,0.004,1
gz01,8/23/2011,5760,5760,0.002,0.0041,1
gz01,8/24/2011,5760,5760,0.002,0.004,1
gz01,8/25/2011,5760,5760,0.002,0.0041,1
gz01,8/26/2011,5760,5760,0.002,0.004,1
gz01,8/27/2011,5760,5760,0.002,0.0041,1
gz01,8/28/2011,5760,5760,0.002,0.0042,1
gz01,8/29/2011,5760,5760,0.002,0.0041,1
gz01,8/30/2011,5760,5760,0.002,0.004,1
gz01,8/31/2011,5760,5760,0.0019,0.0039,1
gz01,9/1/2011,5760,5760,0.0019,0.004,1
gz01,9/2/2011,5760,5760,0.002,0.0042,1
gz01,9/3/2011,5760,5760,0.002,0.004,1
gz01,9/4/2011,5760,5760,0.002,0.0039,1
gz01,9/5/2011,5760,5760,0.002,0.0041,1
gz01,9/6/2011,5760,5760,0.002,0.004,1
gz01,9/7/2011,5760,5760,0.0019,0.004,1
gz01,9/8/2011,5760,5760,0.0019,0.004,1
gz01,9/9/2011,5760,5760,0.002,0.0042,1
gz01,9/10/2011,5760,5760,0.002,0.0042,1
gz01,9/11/2011,5760,5760,0.0019,0.004,1
gz01,9/12/2011,5760,5760,0.0021,0.0043,1
gz01,9/13/2011,2868,2868,0.0022,0.0052,1
gz01,9/14/2011,5760,5760,0.002,0.004,1
gz01,9/15/2011,5760,5760,0.0021,0.0043,1
gz01,9/16/2011,5760,5760,0.002,0.004,1
gz01,9/17/2011,5760,5760,0.0022,0.0044,1
gz01,9/18/2011,5201,5201,0.002,0.004,1
gz01,9/19/2011,2961,2961,0.002,0.004,1
gz01,9/20/2011,3086,3086,0.002,0.004,1
gz01,9/21/2011,3795,3795,0.0021,0.0041,1
gz01,9/22/2011,3763,3763,0.0021,0.004,1
gz01,9/23/2011,3828,3828,0.002,0.0039,1
gz01,9/24/2011,3774,3774,0.002,0.0039,1
gz01,9/25/2011,3801,3801,0.002,0.004,1
gz01,9/26/2011,3781,3781,0.0021,0.0044,1
gz01,9/27/2011,5694,5694,0.002,0.0039,1
gz01,9/28/2011,5760,5760,0.002,0.0041,1
gz01,9/29/2011,5760,5760,0.0021,0.0042,1
gz01,9/30/2011,5760,5760,0.002,0.0042,1
gz01,10/1/2011,5760,5760,0.0019,0.004,1
gz01,10/2/2011,5760,5760,0.002,0.0041,1
gz01,10/3/2011,5760,5760,0.002,0.0041,1
gz01,10/4/2011,5760,5760,0.0021,0.0044,1
gz01,10/5/2011,5760,5760,0.0021,0.0043,1
gz01,10/6/2011,5760,5760,0.0021,0.0044,1
gz01,10/7/2011,5760,5760,0.0019,0.0041,1
gz01,10/8/2011,5760,5760,0.0021,0.0044,1
gz01,10/9/2011,5760,5760,0.002,0.004,1
gz01,10/10/2011,5758,5758,0.002,0.0039,1
gz01,10/11/2011,5760,5760,0.002,0.004,1
gz01,10/12/2011,5760,5760,0.002,0.0041,1
gz01,10/13/2011,5760,5760,0.0019,0.0039,1
gz01,10/14/2011,5760,5760,0.002,0.004,1
gz01,10/15/2011,5760,5760,0.0021,0.0041,1
gz01,10/16/2011,5760,5760,0.002,0.0042,1
gz01,10/17/2011,5760,5760,0.002,0.004,1
gz01,10/18/2011,5760,5760,0.002,0.004,1
gz01,10/19/2011,5760,5760,0.002,0.004,1
gz01,10/20/2011,5760,5760,0.002,0.004,1
gz01,10/21/2011,5760,5760,0.002,0.0043,1
gz01,10/22/2011,5760,5760,0.002,0.0043,1
gz01,10/23/2011,5760,5760,0.0022,0.0045,1
gz01,10/24/2011,5760,5760,0.0021,0.0046,1
gz01,10/25/2011,5760,5760,0.0021,0.0044,1
gz01,10/26/2011,5760,5760,0.002,0.0044,1
gz01,10/27/2011,5760,5760,0.002,0.0043,1
gz01,10/28/2011,5760,5760,0.002,0.0043,1
gz01,10/29/2011,5760,5760,0.002,0.0043,1
gz01,10/30/2011,5760,5760,0.002,0.0043,1
gz01,10/31/2011,5760,5760,0.002,0.0043,1
gz01,11/1/2011,5760,5760,0.0021,0.004505,1
gz01,11/2/2011,5760,5760,0.0021,0.0044,1
gz01,11/3/2011,5760,5760,0.002,0.0043,1
gz01,11/4/2011,5760,5760,0.0021,0.0044,1
gz01,11/5/2011,5760,5760,0.002,0.0042,1
gz01,11/6/2011,5760,5760,0.002,0.0043,1
gz01,11/7/2011,5760,5760,0.002,0.0043,1
gz01,11/8/2011,5760,5760,0.0021,0.0044,1
gz01,11/9/2011,5760,5760,0.002,0.0042,1
gz01,11/10/2011,5760,5760,0.002,0.0042,1
gz01,11/11/2011,5760,5760,0.0021,0.0043,1
gz01,11/12/2011,5760,5760,0.002,0.0042,1
gz01,11/13/2011,5760,5760,0.002,0.0042,1
gz01,11/14/2011,5760,5760,0.0021,0.0042,1
gz01,11/15/2011,5760,5760,0.0022,0.0045,1
gz01,11/16/2011,5760,5760,0.002,0.0042,1
gz01,11/17/2011,5760,5760,0.002,0.0042,1
gz01,11/18/2011,5760,5760,0.002,0.0042,1
gz01,11/19/2011,5760,5760,0.002,0.0041,1
gz01,11/20/2011,5760,5760,0.0021,0.0042,1
gz01,11/21/2011,5760,5760,0.002,0.0041,1
gz01,11/22/2011,5760,5760,0.002,0.0041,1
gz01,11/23/2011,5760,5760,0.0019,0.004,1
gz01,11/24/2011,5760,5760,0.0019,0.0039,1
gz01,11/25/2011,5760,5760,0.002,0.004,1
gz01,11/26/2011,5760,5760,0.002,0.0043,1
gz01,11/27/2011,5760,5760,0.0021,0.004105,1
gz01,11/28/2011,5760,5760,0.002,0.004,1
gz01,11/29/2011,5760,5760,0.002,0.0041,1
gz01,11/30/2011,5760,5760,0.0021,0.0044,1
gz01,12/1/2011,5760,5760,0.002,0.0043,1
gz01,12/2/2011,5760,5760,0.002,0.0045,1
gz01,12/3/2011,5760,5760,0.002,0.0042,1
gz01,12/4/2011,5760,5760,0.002,0.0041,1
gz01,12/5/2011,5760,5760,0.002,0.0042,1
gz01,12/6/2011,5760,5760,0.002,0.0041,1
gz01,12/7/2011,5760,5760,0.002,0.0041,1
gz01,12/8/2011,5760,5760,0.002,0.0041,1
gz01,12/9/2011,5760,5760,0.0021,0.0044,1
gz01,12/10/2011,5760,5760,0.002,0.0042,1
gz01,12/11/2011,5760,5760,0.002,0.0042,1
gz01,12/12/2011,5760,5760,0.0019,0.0041,1
gz01,12/13/2011,5760,5760,0.002,0.0041,1
gz01,12/14/2011,5760,5760,0.002,0.0041,1
gz01,12/15/2011,5760,5760,0.002,0.0041,1
gz01,12/16/2011,5760,5760,0.002,0.004,1
gz01,12/17/2011,5760,5760,0.002,0.004,1
gz01,12/18/2011,5760,5760,0.002,0.004,1
gz01,12/19/2011,5760,5760,0.002,0.0041,1
gz01,12/20/2011,5760,5760,0.002,0.0043,1
gz01,12/21/2011,5760,5760,0.0021,0.0042,1
gz01,12/22/2011,5760,5760,0.002,0.0042,1
gz01,12/23/2011,5760,5760,0.002,0.0042,1
gz01,12/24/2011,5760,5760,0.0021,0.0043,1
gz01,12/25/2011,5760,5760,0.002,0.0042,1
gz01,12/26/2011,5760,5760,0.002,0.0042,1
gz01,12/27/2011,5760,5760,0.002,0.0041,1
gz01,12/28/2011,5760,5760,0.0021,0.0042,1
gz01,12/29/2011,5760,5760,0.002,0.0042,1
gz01,12/30/2011,5760,5760,0.00205,0.0044,1
gz01,12/31/2011,5760,5760,0.002,0.0042,1
gz01,1/1/2012,5760,5760,0.002,0.0042,1
gz01,1/2/2012,5760,5760,0.002,0.0042,1
gz01,1/3/2012,5760,5760,0.002,0.0042,1
gz01,1/4/2012,5760,5760,0.002,0.0041,1
gz01,1/5/2012,5713,5713,0.002,0.0042,1
gz01,1/6/2012,5760,5760,0.002,0.0042,1
gz01,1/7/2012,5760,5760,0.0021,0.0043,1
gz01,1/8/2012,5760,5760,0.0021,0.0043,1
gz01,1/9/2012,5760,5760,0.002,0.0042,1
gz01,1/10/2012,5760,5760,0.0021,0.0042,1
gz01,1/11/2012,5760,5760,0.002,0.0042,1
gz01,1/12/2012,5760,5760,0.002,0.0042,1
gz01,1/13/2012,5760,5760,0.002,0.0042,1
gz01,1/14/2012,5760,5760,0.002,0.0041,1
gz01,1/15/2012,5760,5760,0.002,0.0041,1
gz01,1/16/2012,5760,5760,0.0021,0.0042,1
gz01,1/17/2012,5760,5760,0.002,0.0042,1
gz01,1/18/2012,5760,5760,0.002,0.0041,1
gz01,1/19/2012,5760,5760,0.002,0.0041,1
gz01,1/20/2012,5760,5760,0.0022,0.0043,1
gz01,1/21/2012,5760,5760,0.0021,0.0042,1
gz01,1/22/2012,5760,5760,0.0021,0.0042,1
gz01,1/23/2012,5760,5760,0.002,0.0042,1
gz01,1/24/2012,5760,5760,0.0021,0.0043,1
gz01,1/25/2012,5760,5760,0.0021,0.0042,1
gz01,1/26/2012,5760,5760,0.002,0.0042,1
gz01,1/27/2012,5760,5760,0.002,0.0041,1
gz01,1/28/2012,5760,5760,0.002,0.0041,1
gz01,1/29/2012,5760,5760,0.002,0.0041,1
gz01,1/30/2012,5760,5760,0.002,0.0043,1
gz01,1/31/2012,5760,5760,0.002,0.0041,1
gz01,2/1/2012,5760,5760,0.002,0.004,1
gz01,2/2/2012,5760,5760,0.002,0.0041,1
gz01,2/3/2012,5760,5760,0.002,0.0042,1
gz01,2/4/2012,5760,5760,0.002,0.0042,1
gz01,2/5/2012,5760,5760,0.002,0.004,1
gz01,2/6/2012,5760,5760,0.002,0.0041,1
gz01,2/7/2012,5760,5760,0.002,0.0041,1
gz01,2/8/2012,5760,5760,0.002,0.0042,1
gz01,2/9/2012,5760,5760,0.002,0.0041,1
gz01,2/10/2012,5760,5760,0.002,0.0041,1
gz01,2/11/2012,5760,5760,0.0019,0.004,1
gz01,2/12/2012,5758,5758,0.002,0.004015,1
gz01,2/13/2012,5760,5760,0.0021,0.0042,1
gz01,2/14/2012,5760,5760,0.0021,0.0041,1
gz01,2/15/2012,5760,5760,0.0021,0.0043,1
gz01,2/16/2012,5760,5760,0.0019,0.0041,1
gz01,2/17/2012,5760,5760,0.002,0.004,1
gz01,2/18/2012,5760,5760,0.002,0.0042,1
gz01,2/19/2012,5760,5760,0.0021,0.0043,1
gz01,2/20/2012,5760,5760,0.0021,0.0043,1
gz01,2/21/2012,5760,5760,0.002,0.0042,1
gz01,2/22/2012,5760,5760,0.00205,0.0043,1
gz01,2/23/2012,5760,5760,0.002,0.0042,1
gz01,2/24/2012,5760,5760,0.002,0.0041,1
gz01,2/25/2012,5760,5760,0.002,0.0041,1
gz01,2/26/2012,5760,5760,0.0019,0.004,1
gz01,2/27/2012,5760,5760,0.0021,0.0044,1
gz01,2/28/2012,5760,5760,0.0019,0.0042,1
gz01,2/29/2012,5760,5760,0.002,0.0041,1
gz01,3/1/2012,5760,5760,0.0021,0.0042,1
gz01,3/2/2012,5760,5760,0.002,0.0042,1
gz01,3/3/2012,5760,5760,0.002,0.0042,1
gz01,3/4/2012,5760,5760,0.0021,0.004305,1
gz01,3/5/2012,5760,5760,0.002,0.0041,1
gz01,3/6/2012,5760,5760,0.0021,0.0048,1
gz01,3/7/2012,5760,5760,0.002,0.0041,1
gz01,3/8/2012,5760,5760,0.0021,0.0042,1
gz01,3/9/2012,5760,5760,0.0022,0.0047,1
gz01,3/10/2012,5760,5760,0.0021,0.0044,1
gz01,3/11/2012,5760,5760,0.0021,0.0042,1
gz01,3/12/2012,5760,5760,0.0021,0.0043,1
gz01,3/13/2012,5760,5760,0.0021,0.0043,1
gz01,3/14/2012,5760,5760,0.0021,0.0045,1
gz01,3/15/2012,5760,5760,0.0021,0.0046,1
gz01,3/16/2012,5760,5760,0.0021,0.0044,1
gz01,3/17/2012,5760,5760,0.002,0.0043,1
gz01,3/18/2012,5760,5760,0.002,0.0042,1
gz01,3/19/2012,5760,5760,0.002,0.0043,1
gz01,3/20/2012,5760,5760,0.002,0.0042,1
gz01,3/21/2012,5760,5760,0.002,0.0042,1
gz01,3/22/2012,5760,5760,0.002,0.0042,1
gz01,3/23/2012,5760,5760,0.002,0.0042,1
gz01,3/24/2012,5760,5760,0.0022,0.0045,1
gz01,3/25/2012,5760,5760,0.0019,0.0042,1
gz01,3/26/2012,5760,5760,0.00205,0.0042,1
gz01,3/27/2012,5760,5760,0.0023,0.0046,1
gz01,3/28/2012,5760,5760,0.00195,0.0042,1
gz01,3/29/2012,5760,5760,0.002,0.0045,1
gz01,3/30/2012,5760,5760,0.002,0.0042,1
gz01,3/31/2012,5760,5760,0.002,0.0042,1
gz01,4/1/2012,5760,5760,0.002,0.0044,1
gz01,4/2/2012,5760,5760,0.0019,0.0041,1
gz01,4/3/2012,5760,5760,0.0019,0.0041,1
gz01,4/4/2012,5760,5760,0.0019,0.0041,1
gz01,4/5/2012,5760,5760,0.0019,0.0042,1
gz01,4/6/2012,5760,5760,0.0019,0.0041,1
gz01,4/7/2012,5760,5760,0.002,0.0041,1
gz01,4/8/2012,5760,5760,0.002,0.0042,1
gz01,4/9/2012,5760,5760,0.002,0.0041,1
gz01,4/10/2012,5760,5760,0.00195,0.004,1
gz01,4/11/2012,5760,5760,0.002,0.0043,1
gz01,4/12/2012,5760,5760,0.0021,0.0044,1
gz01,4/13/2012,5760,5760,0.0021,0.0043,1
gz01,4/14/2012,5760,5760,0.0022,0.0043,1
gz01,4/15/2012,5760,5760,0.0021,0.0042,1
gz01,4/16/2012,5760,5760,0.002,0.0044,1
gz01,4/17/2012,5760,5760,0.0022,0.0047,1
gz01,4/18/2012,5760,5760,0.0022,0.0045,1
gz01,4/19/2012,5760,5760,0.0022,0.0046,1
gz01,4/20/2012,5760,5760,0.0023,0.0047,1
gz01,4/21/2012,5760,5760,0.0022,0.0046,1
gz01,4/22/2012,5760,5760,0.0022,0.0047,1
gz01,4/23/2012,5760,5760,0.0022,0.0046,1
gz01,4/24/2012,5760,5760,0.0022,0.0046,1
gz01,4/25/2012,5760,5760,0.0025,0.005,1
gz01,4/26/2012,5760,5760,0.0021,0.0045,1
gz01,4/27/2012,5760,5760,0.0021,0.0045,1
gz01,4/28/2012,5760,5760,0.0022,0.0045,1
gz01,4/29/2012,5756,5756,0.0021,0.0045,1
gz01,4/30/2012,5760,5760,0.0021,0.0044,1
gz01,5/1/2012,5760,5760,0.0021,0.0045,1
gz01,5/2/2012,5760,5760,0.0021,0.0045,1
gz01,5/3/2012,5760,5760,0.0021,0.0044,1
gz01,5/4/2012,5760,5760,0.002,0.0044,1
gz01,5/5/2012,5760,5760,0.0019,0.0039,1
gz01,5/6/2012,5760,5760,0.0022,0.0046,1
gz01,5/7/2012,5760,5760,0.0021,0.0044,1
gz01,5/8/2012,5760,5760,0.0022,0.0047,1
gz01,5/9/2012,5760,5760,0.0022,0.0046,1
gz01,5/10/2012,5760,5760,0.0022,0.0046,1
gz01,5/11/2012,5760,5760,0.0022,0.0047,1
gz01,5/12/2012,5760,5760,0.0022,0.0046,1
gz01,5/13/2012,5760,5760,0.0022,0.0046,1
gz01,5/14/2012,5760,5760,0.0022,0.0045,1
